#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
5.05,-3.269038783e-16,2.738982414e-17,-9.151373518e-19,1.570019904e-32,-7.31919797e-30,4.586631813e-31,1.106149004e-26,3.523379526e-17,-1.1062817e-17,1.042439656e-18,-0.04507621092,7.944634307e-29,2.914487561e-29,0.2946352029,-5.286274484e-06,-4.486069707e-06,6.428799933e-07,6.274397907e-06,-1.720491103e-06,5.630529675e-05,1.750506606e-05,-0.004443438553,4.734407375e-06,-9.934025403e-07,4.978467852e-06,0.003027162586,-1.145296048e-07,-5.607103918e-05,1.227106636e-08,-3.084783082e-08,-0.5425480543,1.586023668,4.734407375e-06,-9.681642344e-20,-1.935301625e-21,8.271011438e-20,7.470330902e-61,1.546518977e-35,4.7998055e-64,-6.752436521e-35,9.946657177e-20,7.688373549e-20,-2.415551019e-20,-0.03087512229,-2.768773649e-30,9.780656702e-30,0.09931759368,2.290077908e-06,1.495760565e-06,-1.699469821e-07,-1.183682732e-06,-1.506340436e-07,-1.760856204e-05,-5.417019438e-06,0.0006467820975,6.187322949e-07,-8.743873458e-08,3.458530628e-07,-0.0004268056849,4.095254182e-09,8.5261618e-06,6.774188761e-09,3.483725994e-07,-0.3487516869,0.4804109882,6.187322949e-07,-5.143059336e-11,4.522929835e-12,-9.148097297e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181773217e-27,4.902024967e-12,-1.124175351e-13,-2.613109251e-14,0.002095838845,2.657326415e-18,-2.922340909e-18,-2.960505087e-05,-0.00719696637,0.01105179977,-2.374725968e-05,-0.001244291698,-7.209186856e-05,0.1204149989,0.01830328224,0.02815071581,-0.0002913324719,-0.0007866142149,9.446061329e-05,0.07975271542,0.001376720421,0.05567383632,-0.0003297279523,0.04453879064,-0.1280998489,-0.03650388903,-0.0002913324719,4701628.067,2597662.968,-141742.4445,67851.52218,-5.826228917e-32,-1.609319141e-08,29.5849614,-3792.502724,0.06506793718,0.1113002895,0.1396674129,5070.982126,777.9933153,14527.39509,31.90563721,-11.82416016,-32.03826926,0,25.61996977,-1954.019222,0.05826649438,0
5.06,-3.269042314e-16,2.738975364e-17,-9.149737184e-19,1.570019904e-32,-7.319196254e-30,4.586631813e-31,1.106149004e-26,3.523478992e-17,-1.106204393e-17,1.042237379e-18,-0.0453855964,7.942125475e-29,2.924183385e-29,0.2956285956,-5.26352854e-06,-4.47127447e-06,6.411014051e-07,6.262638521e-06,-1.722409433e-06,5.613083189e-05,1.745089485e-05,-0.00443696102,4.725939964e-06,-9.943679786e-07,4.972486971e-06,0.003022883152,-1.144330389e-07,-5.598116815e-05,1.231167645e-08,-2.876306422e-08,-0.5460419048,1.590825972,4.725939964e-06,1.939770684e-19,-2.239406743e-20,2.146693871e-20,7.471670145e-61,3.37621826e-35,3.116449904e-61,-6.752436521e-35,9.946657177e-20,7.51896696e-20,-2.299057864e-20,-0.03100200103,-3.142192596e-30,9.906551551e-30,0.09936092479,2.290373504e-06,1.496643227e-06,-1.864551807e-07,-1.179988471e-06,-2.332482318e-07,-1.762343961e-05,-5.428053723e-06,0.0006490710247,-2.307531378e-06,-9.949051957e-08,-1.535285776e-06,-0.0004283734289,1.43482071e-08,8.558660674e-06,5.693117108e-09,3.475615898e-07,-0.3500187484,0.4800497372,-2.307531378e-06,-5.143045912e-11,4.522921652e-12,-9.142381267e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181881256e-27,4.902024967e-12,-1.12419568e-13,-2.613644504e-14,0.002074376563,2.657326414e-18,-2.922340909e-18,-4.372382917e-05,-0.007171956349,0.01107848487,-2.42948809e-05,-0.001253726906,-7.226483325e-05,0.1201437742,0.01829461722,0.0284279329,-0.0002875860185,-0.000781687484,9.985539866e-05,0.08031882024,0.001376024653,0.05496232971,-0.0003262517221,0.04476197533,-0.1283558347,-0.03663645342,-0.0002875860186,4700208.665,2598342.364,-142172.8457,68061.95346,-5.828637076e-32,-3.834360628e-08,29.64453902,-3792.47219,0.06424082718,0.1090540488,0.1376752776,5063.203886,774.1966606,14512.5967,31.8595466,-11.87602112,-31.96788365,0,25.67116695,-1953.992709,0.05751720371,0
5.07,-3.269038242e-16,2.738970452e-17,-9.14886639e-19,1.570019904e-32,-7.319195962e-30,4.586631813e-31,1.106149004e-26,3.523588623e-17,-1.106127721e-17,1.04219402e-18,-0.04569625248,7.939460941e-29,2.933932462e-29,0.2966224232,-5.240779056e-06,-4.456469905e-06,6.391613487e-07,6.250913629e-06,-1.725134903e-06,5.59562142e-05,1.739661298e-05,-0.004430460569,4.688865805e-06,-9.954502868e-07,4.94811625e-06,0.00301858804,-1.142362435e-07,-5.589099176e-05,1.234210454e-08,-2.667639193e-08,-0.5495484389,1.595624657,4.688865805e-06,-1.47695493e-20,1.501131701e-21,1.052546745e-21,4.668528006e-62,3.79402527e-37,-1.941603375e-62,-4.220272825e-36,1.130190989e-19,7.730725197e-20,3.370664005e-21,-0.03112924147,-2.513394327e-30,9.684582484e-30,0.09940458313,2.290655257e-06,1.497526091e-06,-2.020547784e-07,-1.176645811e-06,-3.111896271e-07,-1.763831733e-05,-5.4391128e-06,0.0006513640235,-5.071801347e-06,-1.108110436e-07,-3.3123749e-06,-0.0004299439327,2.403692279e-08,8.591196917e-06,4.670176566e-09,3.467627586e-07,-0.35128838,0.4796871846,-5.071801347e-06,-5.143038092e-11,4.522912797e-12,-9.141972979e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181909954e-27,4.902019545e-12,-1.124202456e-13,-2.614520353e-14,0.002052611564,2.657326414e-18,-2.922340909e-18,-5.747029794e-05,-0.00714705074,0.01110508993,-2.469383274e-05,-0.001263051503,-7.174003475e-05,0.1198731993,0.01828598383,0.02870378096,-0.0002591866305,-0.0007767594215,0.0001210423354,0.08088285939,0.001375245491,0.05425399393,-0.0003228295818,0.04498356724,-0.1286137718,-0.03677009814,-0.0002591866305,4698784.943,2599023.872,-142606.6461,68274.04272,-7.26331236e-33,1.790617459e-09,29.70457601,-3792.441402,0.05800524963,0.0901028179,0.1240074702,5055.398201,770.3848729,14497.75276,31.80800977,-11.94279554,-31.89781302,0,25.72275436,-1953.96598,0.05183732611,0
5.08,-3.269038951e-16,2.738971653e-17,-9.147740415e-19,1.570019904e-32,-7.319196128e-30,4.586631813e-31,1.106149004e-26,3.523701642e-17,-1.106050202e-17,1.042199837e-18,-0.04600818278,7.936946209e-29,2.943630731e-29,0.2976166891,-5.218026232e-06,-4.441655999e-06,6.370755319e-07,6.239217217e-06,-1.728586787e-06,5.578144363e-05,1.734222015e-05,-0.00442393716,4.625984638e-06,-9.966368636e-07,4.907153999e-06,0.003014277223,-1.139489727e-07,-5.580050943e-05,1.2363345e-08,-2.458781131e-08,-0.5530676821,1.600419711,4.625984638e-06,-1.655968634e-20,1.900716973e-21,1.052546817e-21,-1.86730024e-61,-3.335610358e-48,3.893408805e-62,1.68810913e-35,1.130190989e-19,7.815428492e-20,4.226675701e-21,-0.03125684643,-2.528763397e-30,9.675110053e-30,0.09944856999,2.290911993e-06,1.4984118e-06,-2.154436955e-07,-1.174148697e-06,-3.777719453e-07,-1.765320743e-05,-5.450205724e-06,0.0006536608724,-7.442045052e-06,-1.203580191e-07,-4.836374011e-06,-0.0004315169891,3.235290698e-08,8.623771541e-06,3.787757457e-09,3.459759517e-07,-0.3525606012,0.4793233195,-7.442045052e-06,-5.143039463e-11,4.522913596e-12,-9.14360613e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181898137e-27,4.902019545e-12,-1.124199068e-13,-2.614005644e-14,0.002030541763,2.657326414e-18,-2.922340909e-18,-7.08454083e-05,-0.007122248772,0.01113161538,-2.496191368e-05,-0.001272261252,-7.060774819e-05,0.1196032706,0.01827738196,0.02897827078,-0.0002092771551,-0.0007718423844,0.0001560032868,0.0814448573,0.001374394023,0.05354879578,-0.0003194617089,0.04520358531,-0.1288736723,-0.03690483418,-0.0002092771551,4697356.866,2599707.507,-143043.8263,68487.76929,-3.501761851e-33,3.833373795e-09,29.76507518,-3792.410358,0.04705070288,0.05650069299,0.1002067011,5047.565024,766.5579983,14482.86292,31.7517159,-12.02255688,-31.82800272,0,25.77473446,-1953.939033,0.04185543102,0
5.09,-3.269035727e-16,2.738971396e-17,-9.14993178e-19,1.570019904e-32,-7.319196132e-30,4.586631813e-31,1.106149004e-26,3.52381805e-17,-1.105971836e-17,1.042222809e-18,-0.04632139096,7.93442077e-29,2.953332919e-29,0.2986113964,-5.19527037e-06,-4.426832717e-06,6.348716097e-07,6.227538742e-06,-1.732623012e-06,5.560652003e-05,1.728771598e-05,-0.004417390756,4.542225277e-06,-9.97905544e-07,4.852766086e-06,0.003009950676,-1.135883991e-07,-5.570972057e-05,1.237714827e-08,-2.249731998e-08,-0.5565996607,1.605211119,4.542225277e-06,6.811234924e-21,1.90071696e-21,1.125974278e-20,-1.036991103e-65,-1.415901533e-36,-1.424335164e-65,-4.817551479e-46,9.946657177e-20,7.900131786e-20,9.205314889e-21,-0.03138481876,-2.548389674e-30,9.654013183e-30,0.09949288672,2.291134433e-06,1.499302522e-06,-2.255467817e-07,-1.172904934e-06,-4.274742526e-07,-1.76681196e-05,-5.461340155e-06,0.0006559613576,-9.22667073e-06,-1.272708727e-07,-5.984218946e-06,-0.0004330924055,3.862857342e-08,8.656384949e-06,3.113886936e-09,3.45201029e-07,-0.3538354316,0.4789581309,-9.22667073e-06,-5.143045401e-11,4.522917049e-12,-9.139114964e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181894761e-27,4.902003282e-12,-1.12419568e-13,-2.613298638e-14,0.002008165136,2.657326414e-18,-2.922340909e-18,-8.384971494e-05,-0.00709754961,0.01115806161,-2.512674954e-05,-0.001281348151,-6.900872854e-05,0.1193339848,0.01826881162,0.02925141337,-0.0001427520419,-0.0007669566336,0.0002015950154,0.08200483733,0.00137348744,0.0528467026,-0.0003161489155,0.04542204828,-0.1291355491,-0.03704067054,-0.000142752042,4695924.402,2600393.287,-143484.3615,68703.11447,-7.204840386e-33,7.596947173e-09,29.82603949,-3792.379055,0.03245096385,0.01150494532,0.06863378243,5039.70431,762.7160836,14467.92679,31.6917386,-12.11230432,-31.75836693,0,25.82710983,-1953.911866,0.02855040839,0
5.1,-3.269035497e-16,2.738974096e-17,-9.155950843e-19,1.570019904e-32,-7.319196028e-30,4.586631813e-31,1.106149004e-26,3.523917516e-17,-1.105892835e-17,1.0422685e-18,-0.04663588072,7.93188452e-29,2.963038874e-29,0.2996065486,-5.172511851e-06,-4.412000002e-06,6.325864716e-07,6.215864157e-06,-1.737054085e-06,5.543144317e-05,1.723310004e-05,-0.004410821322,4.444162047e-06,-9.992267721e-07,4.789175331e-06,0.003005608376,-1.131774292e-07,-5.561862457e-05,1.238584907e-08,-2.040491549e-08,-0.5601444006,1.609998869,4.444162047e-06,3.627069065e-20,3.818726253e-21,-2.956904097e-20,2.332579674e-62,-2.110136413e-36,1.544404133e-65,-2.110136413e-36,9.946657177e-20,7.900131786e-20,-1.481809754e-20,-0.0315131613,-2.575038606e-30,9.613916781e-30,0.09953753464,2.29131592e-06,1.500199735e-06,-2.316013523e-07,-1.17320374e-06,-4.563801892e-07,-1.768306007e-05,-5.472521218e-06,0.0006582652964,-1.028976988e-05,-1.309392132e-07,-6.668612282e-06,-0.0004346700245,4.239035597e-08,8.689037393e-06,2.696816409e-09,3.444378666e-07,-0.3551128913,0.4785916077,-1.028976988e-05,-5.143042323e-11,4.522917304e-12,-9.130949207e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181895605e-27,4.902003282e-12,-1.12419568e-13,-2.614478713e-14,0.001985479573,2.657326414e-18,-2.922340909e-18,-9.6483767e-05,-0.007072952357,0.011184429,-2.52231569e-05,-0.001290301433,-6.712067374e-05,0.1190653388,0.01826027278,0.02952322233,-6.578761857e-05,-0.0007621282144,0.0002538508905,0.08256282041,0.00137254739,0.05214768168,-0.000312892482,0.04563897468,-0.1293994171,-0.03717761426,-6.57876186e-05,4694487.517,2601081.226,-143928.2257,68920.06093,1.4411177e-32,1.413168973e-08,29.88747238,-3792.347493,0.01556103653,-0.04073447335,0.03223938234,5031.816015,758.8591765,14452.94403,31.62943286,-12.20825074,-31.68879689,0,25.87988342,-1953.884477,0.01315752372,0
5.11,-3.26903776e-16,2.738978874e-17,-9.15176271e-19,1.570019904e-32,-7.319195449e-30,4.586631813e-31,1.106149004e-26,3.52405764e-17,-1.105813834e-17,1.042315903e-18,-0.04695165577,7.929337334e-29,2.972748367e-29,0.3006021489,-5.149751108e-06,-4.397157788e-06,6.302628149e-07,6.204177212e-06,-1.741660688e-06,5.525621278e-05,1.717837185e-05,-0.004404228823,4.339404246e-06,-1.000566344e-06,4.721269344e-06,0.003001250302,-1.127425754e-07,-5.552722086e-05,1.239214966e-08,-1.831059521e-08,-0.5637019284,1.614782946,4.339404246e-06,1.645243704e-19,-2.574638057e-21,-1.520553923e-19,-3.835265783e-65,-5.237780604e-36,-7.780193432e-62,-9.875390456e-64,1.536766804e-19,7.900131786e-20,8.520505636e-21,-0.03164187695,-2.612793416e-30,9.544236306e-30,0.0995825151,2.29145291e-06,1.50110413e-06,-2.332134947e-07,-1.175194406e-06,-4.624670977e-07,-1.769803119e-05,-5.483751319e-06,0.0006605725524,-1.056115091e-05,-1.310478916e-07,-6.844468211e-06,-0.0004362497363,4.339367474e-08,8.721729155e-06,2.561458818e-09,3.436863658e-07,-0.3563930003,0.4782237389,-1.056115091e-05,-5.143022639e-11,4.522910655e-12,-9.152180175e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181896449e-27,4.901981598e-12,-1.12419568e-13,-2.615740966e-14,0.001962482891,2.657326414e-18,-2.92234091e-18,-0.0001087479318,-0.007048456089,0.0112107179,-2.528996758e-05,-0.001299108773,-6.514191578e-05,0.1187973292,0.01825176545,0.02979371269,1.47238717e-05,-0.0007573864195,0.000308344424,0.08311882603,0.001371598014,0.05145170076,-0.0003096939557,0.04585438282,-0.1296652927,-0.03731567053,1.472387167e-05,4693046.178,2601771.342,-144375.397,69138.59663,-9.165014347e-35,2.492876593e-08,29.94937759,-3792.315669,-0.002107012608,-0.09555394485,-0.005707440371,5023.900096,754.9873253,14437.91428,31.56631085,-12.30616974,-31.61917087,0,25.93305854,-1953.856866,-0.002944774335,0
5.12,-3.269035226e-16,2.738983492e-17,-9.152678175e-19,1.570019904e-32,-7.319195716e-30,4.586631813e-31,1.106149004e-26,3.524211317e-17,-1.105737373e-17,1.042298111e-18,-0.04726871985,7.926779055e-29,2.982461141e-29,0.3015982007,-5.126988594e-06,-4.382306007e-06,6.279453206e-07,6.192460907e-06,-1.746213322e-06,5.508082857e-05,1.712353092e-05,-0.004397613227,4.235914583e-06,-1.001888469e-06,4.654162739e-06,0.002996876434,-1.123115819e-07,-5.543550883e-05,1.23988777e-08,-1.621435617e-08,-0.5672722707,1.619563338,4.235914583e-06,5.863673683e-20,1.900716974e-21,-7.039782466e-20,-2.711811301e-65,-3.698225077e-36,-7.121675739e-66,-7.526505424e-48,1.536766804e-19,7.561318607e-20,-3.541746342e-20,-0.03177096861,-2.667544674e-30,9.430129253e-30,0.09962782947,2.291545174e-06,1.50201557e-06,-2.303811661e-07,-1.178877536e-06,-4.457246204e-07,-1.771303132e-05,-5.495030018e-06,0.0006628830487,-1.004045492e-05,-1.275954713e-07,-6.511556204e-06,-0.0004378314894,4.163727386e-08,8.754460254e-06,2.707927543e-09,3.429464404e-07,-0.3576757787,0.4778545132,-1.004045492e-05,-5.14300884e-11,4.522902728e-12,-9.168511688e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181896449e-27,4.901981598e-12,-1.124182128e-13,-2.617608054e-14,0.00193917282,2.657326414e-18,-2.92234091e-18,-0.0001206423595,-0.007024059879,0.01123692867,-2.536660024e-05,-0.001307757589,-6.32738157e-05,0.1185299531,0.01824328963,0.03006290029,9.17852197e-05,-0.0007527610432,0.0003605816987,0.08367287277,0.001370663813,0.05075872795,-0.0003065549332,0.04606829082,-0.1299331937,-0.03745484306,9.178521967e-05,4691600.351,2602463.65,-144825.8598,69358.71592,-1.526471217e-34,4.20456464e-08,30.01175921,-3792.283582,-0.01901808897,-0.1481894356,-0.04190929148,5015.956513,751.1005792,14422.83716,31.50390778,-12.40177015,-31.54936497,0,25.98663873,-1953.829031,-0.01835704393,0
5.13,-3.269045843e-16,2.738990188e-17,-9.153593639e-19,1.570019904e-32,-7.319195695e-30,4.586631813e-31,1.106149004e-26,3.524256574e-17,-1.105660066e-17,1.042273471e-18,-0.04758707674,7.924209479e-29,2.99217687e-29,0.3025947073,-5.104224746e-06,-4.367444594e-06,6.256767687e-07,6.180698965e-06,-1.750492248e-06,5.49052903e-05,1.706857678e-05,-0.004390974503,4.141317004e-06,-1.003158882e-06,4.592752533e-06,0.002992486749,-1.119110124e-07,-5.53434879e-05,1.240874051e-08,-1.411619494e-08,-0.5708554541,1.624340031,4.141317004e-06,-7.458774198e-20,1.340877274e-20,1.12597431e-20,3.45204677e-65,4.742320574e-36,-2.848670318e-65,-4.70406589e-49,1.536766804e-19,8.238944965e-20,-2.436442867e-21,-0.03190043922,-2.747448405e-30,9.251294465e-30,0.09967347914,2.291595711e-06,1.502933118e-06,-2.234830626e-07,-1.18410929e-06,-4.08097529e-07,-1.772805499e-05,-5.506354155e-06,0.0006651967749,-8.795171795e-06,-1.208853017e-07,-5.713226711e-06,-0.0004394152938,3.735631017e-08,8.787230689e-06,3.112241492e-09,3.422180178e-07,-0.358961247,0.4774839195,-8.795171795e-06,-5.14299313e-11,4.522904262e-12,-9.171777991e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181896449e-27,4.902155071e-12,-1.124155023e-13,-2.620242129e-14,0.001915547005,2.657326414e-18,-2.92234091e-18,-0.0001321669939,-0.006999762828,0.01126306167,-2.548968049e-05,-0.001316236325,-6.170340719e-05,0.1182632072,0.01823484533,0.03033080133,0.0001588965649,-0.0007482796748,0.00040638825,0.08422497869,0.001369767552,0.05006873172,-0.0003034768472,0.04628071659,-0.1302031391,-0.0375951345,0.0001588965649,4690150.003,2603158.165,-145279.6083,69580.421,-5.782039404e-32,6.823255378e-08,30.07462159,-3792.251233,-0.03374620968,-0.1941876521,-0.07332365024,5007.985226,747.1989878,14407.71233,31.44364971,-12.49106546,-31.47926376,0,26.04062781,-1953.800973,-0.03177931297,0
5.14,-3.269006071e-16,2.738994006e-17,-9.172882057e-19,1.570019904e-32,-7.319195815e-30,4.586631813e-31,1.106149004e-26,3.52441025e-17,-1.105577677e-17,1.042571518e-18,-0.04790673025,7.921628384e-29,3.001895125e-29,0.3035916721,-5.081459958e-06,-4.352573501e-06,6.234944293e-07,6.1688772e-06,-1.754306022e-06,5.47295978e-05,1.701350899e-05,-0.004384312616,4.0622535e-06,-1.004347727e-06,4.541305012e-06,0.002988081228,-1.11564009e-07,-5.525115748e-05,1.242409662e-08,-1.201610751e-08,-0.5744515058,1.629113011,4.0622535e-06,1.002023679e-18,-1.983672171e-20,-4.786856623e-19,-7.455082399e-66,-1.017507778e-36,-7.780193433e-62,-7.526505424e-48,1.536766804e-19,8.238944965e-20,9.365720708e-20,-0.03203029172,-2.863716301e-30,8.980145669e-30,0.09971946549,2.291610392e-06,1.503855142e-06,-2.13235201e-07,-1.190617868e-06,-3.532627537e-07,-1.774309351e-05,-5.517718208e-06,0.000667513788,-6.952902559e-06,-1.114907424e-07,-4.531441073e-06,-0.0004410012208,3.099539202e-08,8.820040412e-06,3.729073442e-09,3.415010326e-07,-0.3602494257,0.4771119466,-6.952902559e-06,-5.14298257e-11,4.52289301e-12,-9.178310597e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181896449e-27,4.902155071e-12,-1.124155023e-13,-2.617713217e-14,0.001891603004,2.657326413e-18,-2.922340911e-18,-0.0001433215695,-0.006975564089,0.01128911729,-2.568999752e-05,-0.001324535605,-6.058776844e-05,0.1179970883,0.01822643248,0.03059743174,0.0002105977373,-0.0007439652613,0.0004422574257,0.084775162,0.00136892837,0.04938168088,-0.000300460773,0.04649167784,-0.1304751487,-0.03773654701,0.0002105977373,4688695.103,2603854.904,-145736.648,69803.72226,4.253179517e-35,1.070796353e-07,30.13796929,-3792.218619,-0.04509348623,-0.2297798907,-0.09741519494,4999.986195,743.2826014,14392.53942,31.38673454,-12.57070638,-31.40876992,0,26.09502974,-1953.772691,-0.04211954745,0
5.15,-3.268981505e-16,2.738990153e-17,-9.184259898e-19,1.570019904e-32,-7.319195978e-30,4.586631813e-31,1.106149004e-26,3.524532163e-17,-1.105497405e-17,1.042805406e-18,-0.0482276842,7.918966554e-29,3.011438879e-29,0.3045890985,-5.058694551e-06,-4.337692693e-06,6.214270293e-07,6.156984668e-06,-1.757507073e-06,5.455375099e-05,1.695832721e-05,-0.004377627535,4.003843578e-06,-1.005431991e-06,4.503108529e-06,0.002983659848,-1.11288409e-07,-5.515851698e-05,1.244676385e-08,-9.914089353e-09,-0.5780604529,1.633882265,4.003843578e-06,-1.136660404e-20,1.900716962e-21,1.052547308e-21,2.334089772e-62,-4.853313747e-38,-4.860529541e-63,-2.110136413e-36,1.11325033e-19,7.963659257e-20,4.464532928e-22,-0.03216052909,-2.574323258e-30,9.723880228e-30,0.09976578995,2.29159741e-06,1.504779558e-06,-2.006198611e-07,-1.198030468e-06,-2.862644935e-07,-1.775813603e-05,-5.529114679e-06,0.0006698342108,-4.688696623e-06,-1.001982518e-07,-3.07863792e-06,-0.0004425893988,2.31644568e-08,8.852888506e-06,4.496247146e-09,3.407954015e-07,-0.3615403356,0.4767385832,-4.688696623e-06,-5.142942622e-11,4.522884826e-12,-9.198316701e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181898981e-27,4.902172011e-12,-1.124143164e-13,-2.613927129e-14,0.001867338127,2.657326413e-18,-2.922340912e-18,-0.0001541051936,-0.006951462958,0.01131509574,-2.599004809e-05,-0.001332649166,-6.004141124e-05,0.117731594,0.01821805115,0.03086280325,0.0002429059074,-0.0007398341391,0.0004656315005,0.08532344235,0.001368160252,0.04869754354,-0.0002975072733,0.04670119209,-0.1307492424,-0.03787908392,0.0002429059074,4687235.616,2604553.883,-146196.9938,70028.63511,-1.458440505e-35,1.258216373e-08,30.20180687,-3792.185741,-0.05218613914,-0.2521874816,-0.1123566221,4991.95938,739.3514703,14377.31808,31.33403591,-12.63824929,-31.33781204,0,26.14984849,-1953.744183,-0.04858118148,0
5.16,-3.26898105e-16,2.738991734e-17,-9.183899463e-19,1.570019904e-32,-7.319195983e-30,4.586631813e-31,1.106149004e-26,3.524643912e-17,-1.105417636e-17,1.042809297e-18,-0.04854994247,7.91636712e-29,3.021172694e-29,0.3055869898,-5.035928759e-06,-4.322802164e-06,6.194925381e-07,6.145014508e-06,-1.76000307e-06,5.437774993e-05,1.690303115e-05,-0.004370919224,3.969289716e-06,-1.006397274e-06,4.480220082e-06,0.002979222586,-1.1109537e-07,-5.506556581e-05,1.24778792e-08,-7.810135115e-09,-0.5816823228,1.638647778,3.969289716e-06,6.363758793e-21,1.900716911e-21,-9.15464862e-21,-1.57996859e-65,-2.15866955e-36,-1.946116609e-62,1.496244291e-56,1.096309672e-19,7.995422993e-20,5.320544753e-22,-0.03229115436,-2.573274484e-30,9.72362251e-30,0.09981245395,2.291566318e-06,1.505703662e-06,-1.867937806e-07,-1.205908175e-06,-2.130427429e-07,-1.777316923e-05,-5.540535502e-06,0.0006721582013,-2.20869057e-06,-8.79339603e-08,-1.487223959e-06,-0.0004441799842,1.458177173e-08,8.885778638e-06,5.340548801e-09,3.401011342e-07,-0.3628339977,0.4763638181,-2.20869057e-06,-5.142943751e-11,4.522885338e-12,-9.199541564e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18188632e-27,4.902169979e-12,-1.124142741e-13,-2.61391111e-14,0.001842750237,2.657326413e-18,-2.922340912e-18,-0.0001645185636,-0.006927458608,0.01134099775,-2.640236167e-05,-0.001340574495,-6.012767765e-05,0.1174667194,0.01820970097,0.03112693838,0.0002536140819,-0.0007358946966,0.0004750934078,0.08586983617,0.001367471003,0.04801629147,-0.0002946162917,0.04690927664,-0.131025441,-0.03802274611,0.0002536140819,4685771.51,2605255.117,-146660.6817,70255.19114,-5.308253992e-37,2.032240964e-08,30.26613909,-3792.152597,-0.05453998389,-0.2598344049,-0.1171624085,4983.904743,735.4056454,14362.04793,31.28603771,-12.69233932,-31.26634998,0,26.20508821,-1953.715451,-0.05072281638,0
5.17,-3.268979785e-16,2.738993954e-17,-9.183283849e-19,1.570019904e-32,-7.319195978e-30,4.586631813e-31,1.106149004e-26,3.524753543e-17,-1.105337602e-17,1.04280126e-18,-0.04887350893,7.913756989e-29,3.030911002e-29,0.3065853494,-5.013162716e-06,-4.307901933e-06,6.176969388e-07,6.132964407e-06,-1.761763233e-06,5.420159479e-05,1.684762061e-05,-0.004364187646,3.959658388e-06,-1.007238769e-06,4.473324662e-06,0.002974769417,-1.10988607e-07,-5.497230341e-05,1.251782108e-08,-5.704239132e-09,-0.5853171432,1.643409536,3.959658388e-06,-9.42115259e-22,3.179389769e-21,1.125974321e-20,-1.867300233e-61,1.334244143e-47,-1.235561574e-64,1.68810913e-35,1.096309672e-19,8.006010905e-20,-1.243427059e-21,-0.03242217053,-2.56650879e-30,9.720967503e-30,0.09985945897,2.291527457e-06,1.506624935e-06,-1.729840407e-07,-1.213785378e-06,-1.398987152e-07,-1.778818055e-05,-5.551971523e-06,0.0006744859884,2.68443561e-07,-7.568014648e-08,1.023422452e-07,-0.0004457731919,6.009258285e-09,8.918705808e-06,6.184313793e-09,3.394180663e-07,-0.3641304332,0.47598764,2.68443561e-07,-5.142945341e-11,4.522885849e-12,-9.20035814e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181866063e-27,4.902169979e-12,-1.124143164e-13,-2.613839421e-14,0.001817836233,2.657326413e-18,-2.922340912e-18,-0.0001745596545,-0.006903550537,0.01136682358,-2.692872723e-05,-0.00134831312,-6.08547726e-05,0.1172024619,0.01820138164,0.03138984088,0.0002424288922,-0.0007321467544,0.0004704552381,0.08641436953,0.00136686174,0.04733789372,-0.0002917871037,0.04711594864,-0.1313037645,-0.03816753872,0.0002424288922,4684302.751,2605958.625,-147127.7479,70483.4161,1.129439078e-34,3.197250506e-08,30.33097064,-3792.119188,-0.05209066,-0.252451247,-0.1117462061,4975.822241,731.4451777,14346.72862,31.24280378,-12.73279502,-31.19437734,0,26.2607529,-1953.686492,-0.04848577843,0
